decision_id,stock_code,decision_date,institutional_state,institutional_permission,permission_cap,exit_event_kind,exit_event_reason,setup_type,prev_fsm_state,next_fsm_state,previous_position,target_position,decision_path,rule_version,model_version,schema_version,base_fsm_state,raw_target_position,permission_constraint_applied,override_rule_ids,input_fingerprint,settings_hash,institutional_pressure,institutional_persistence,institutional_reasons,context,primary_reason,secondary_reasons,run_id,participation_mode,participation_cap,position_class,exit_severity,feature_manifest_hash,trade_quality,trade_quality_band,pit_grade,evidence_grade,data_snapshot_id,data_version
06060_2023-03-17,06060,2023-03-17,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],3bb473b83ea6db64,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE',)",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
06060_2023-03-24,06060,2023-03-24,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],1811bfe096de99f9,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 6.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE',)",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,6.0,Noise,C,C,,1.0
06060_2023-03-31,06060,2023-03-31,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],ff4bd81e60f8a96a,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 12.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE',)",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,12.0,Noise,C,C,,1.0
06060_2023-04-07,06060,2023-04-07,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],71c4559c88bc8887,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 10.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE',)",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,10.0,Noise,C,C,,1.0
06060_2023-04-14,06060,2023-04-14,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],eb44d3a8f42ef4f0,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 10.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE',)",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,10.0,Noise,C,C,,1.0
06060_2023-04-21,06060,2023-04-21,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],f784b3e1ea1f9422,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_PULLBACK', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 10.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE',)",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,10.0,Noise,C,C,,1.0
06060_2023-04-28,06060,2023-04-28,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],31c7a645307a0a90,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_DECLINE', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE',)",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
06060_2023-05-05,06060,2023-05-05,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],157f83d0907a0daa,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_DECLINE', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE',)",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
06060_2023-05-12,06060,2023-05-12,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],19fd83ff5b6fee28,530277372928,-1,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 6.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,"('FUND_FLOW_NEGATIVE',)",shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,6.0,Noise,C,C,,1.0
06060_2023-05-19,06060,2023-05-19,NEUTRAL,WATCH,TESTING,HARD_EXIT,des_ge_threshold,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],0dac621280f3a56d,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_DECLINE', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'HARD_EXIT', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': True, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|HARD_EXIT', 'winning_rule': 'HARD_EXIT', 'winning_value': 'HARD_EXIT', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",HARD_EXIT,(),shadow_20260826_134659,STAND,0.0,NONE,3,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
06060_2023-05-26,06060,2023-05-26,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,ACCUMULATION,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],e77d871dda5a302b,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_ACCUMULATION', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'ACCUMULATION', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 20.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM', 'SETUP', 'TECHNICAL_TRIGGER'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM', 'SETUP', 'TECHNICAL_TRIGGER']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,20.0,Weak,C,C,,1.0
06060_2023-06-02,06060,2023-06-02,NEUTRAL,WATCH,TESTING,FORCED_DELEVERAGE,extreme_risk,NONE,EXITING,EXITING,0.0,0.0,"['evidence', 'institutional', 'exit_events', 'setup', 'participation_budget', 'fsm', 'sizing', 'permission_cap', 'trade_quality', 'governance', 'final_target']",GOV-2.5.0,QCFP-MTF-2.5.0,DECISION-1.1,EXITING,0.0,False,['hard_exit'],e55a300ddbe8a833,530277372928,0,0,[],"{'structural_regime': 'STRUCTURAL_DECLINE', 'mtf_regime': 'BEARISH_CONFIRMED', 'market_context': 'risk_off', 'market_regime': 'Bear', 'daily_trigger': 'DAILY_NEUTRAL', 'data_quality': 'C', 'participation': {'mode': 'STAND', 'cap': 0.0, 'reason': 'watch_no_setup_or_high_risk'}, 'position_class': 'NONE', 'pit_grade': 'C', 'evidence_grade': 'C', 'grade_reasons': ('dq=C', 'estimated_period_end_lag'), 'trace': {'institutional': ('base',), 'exit': 'FORCED_DELEVERAGE', 'setup': 'NONE', 'participation': 'STAND', 'fsm': ('hard_exit',), 'sizing_raw': 0.0, 'permission_cap': 0.0, 'trade_quality': 4.0, 'governance': 'PASSED'}, 'governance_proof': {'permission': 'WATCH', 'participation_mode': 'STAND', 'raw_target': 0.0, 'permission_cap': 0.2, 'risk_cap': 0.0, 'budget_cap': 0.0, 'final_target': 0.0, 'previous_position': 0.0, 'hard_exit': False, 'data_quality': 'C', 'violations': [], 'proof': 'PASS'}, 'conflict': {'conflict_id': 'HARD_EXIT|FORCED_DELEVERAGE', 'winning_rule': 'HARD_EXIT', 'winning_value': 'FORCED_DELEVERAGE', 'suppressed': ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM'], 'reason': ""HARD_EXIT 优先于 ['RISK_BLOCK', 'INSTITUTIONAL_PERMISSION', 'FSM']""}, 'config': {'permission': True, 'soft_exit': True, 'hard_exit': True, 'daily': True, 'budget': True}}",FORCED_DELEVERAGE,(),shadow_20260826_134659,STAND,0.0,NONE,2,ed8b6eceb02a5815,4.0,Noise,C,C,,1.0
